,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
536,0.11,,0.43799999999999994,192000,0.539,,0.0,8,0.14300000000000002,-9.578,1,0.166,166.649,5,,,,0.0759,Crystal Castles,Kerosene,0,536.0
1872,0.266,,0.626,233760,0.601,,0.00405,2,0.11199999999999999,-6.4,1,0.0309,120.046,4,,,,0.187,Castro,Automatic,0,1872.0
1049,0.0558,,0.523,214800,0.725,,6.96e-06,2,0.0937,-5.4479999999999995,1,0.0339,155.855,4,,,,0.52,Blake Shelton,Every Time I Hear That Song,0,1049.0
1108,0.0998,,0.721,226400,0.687,,0.0,1,0.0679,-6.682,1,0.0782,175.91400000000002,4,,,,0.828,Ozuna,Dile Que Tu Me Quieres,0,1108.0
87,0.17,,0.589,206240,0.745,,0.00040599999999999995,7,0.376,-8.109,1,0.076,99.40700000000001,4,,,,0.76,Ify Jerry Crusade,Everybody Likes Something Good,0,87.0
1542,0.924,,0.5329999999999999,221733,0.14800000000000002,,0.932,0,0.11199999999999999,-18.275,1,0.0329,63.637,4,,,,0.10300000000000001,Beegie Adair,Can't Help Loving,0,1542.0
1384,0.8809999999999999,,0.764,99610,0.177,,3.34e-05,9,0.121,-13.595999999999998,0,0.0983,115.697,4,,,,0.569,Kwon Jin Ah,Zig Zag,0,1384.0
1575,0.9670000000000001,,0.384,206040,0.0544,,0.9640000000000001,0,0.115,-19.791,1,0.0485,181.262,3,,,,0.301,Ray Bryant,A Hundred Dreams from Now,0,1575.0
417,0.00525,,0.555,263213,0.612,,0.0,4,0.34600000000000003,-7.841,0,0.0353,100.036,4,,,,0.319,Passion Pit,Cry Like A Ghost,0,417.0
1994,0.51,,0.63,240000,0.772,,2.26e-05,1,0.0881,-6.986000000000001,1,0.0297,99.964,4,,,,0.7140000000000001,WALK THE MOON,Aquaman,0,1994.0
683,0.0557,,0.599,222160,0.677,,0.00018,11,0.434,-6.327999999999999,1,0.0314,126.012,4,,,,0.10800000000000001,Glass Figure,I Need You,0,683.0
334,0.0111,,0.846,233387,0.501,,0.00257,11,0.0883,-6.0760000000000005,1,0.0334,118.001,4,,,,0.825,Tanlines,Pieces,0,334.0
269,0.015,,0.836,229715,0.537,,0.00103,4,0.0805,-9.854,0,0.261,160.188,4,,,,0.43,Dom La Nena,Batuque (Jeremy Sole & Atropolis Remix),0,269.0
1029,0.0549,,0.53,187760,0.809,,0.0,6,0.0741,-4.745,0,0.0388,82.022,4,,,,0.703,Brantley Gilbert,The Weekend,0,1029.0
1806,0.10400000000000001,,0.652,249960,0.621,,5.3e-06,9,0.0382,-8.677,0,0.263,169.983,4,,,,0.647,India.Arie,Video,0,1806.0
590,0.0596,,0.787,121874,0.81,,0.125,5,0.625,-7.822,1,0.0993,77.505,4,,,,0.606,Baauer,Dum Dum,0,590.0
155,0.0233,,0.738,242188,0.8490000000000001,,0.0317,2,0.309,-6.246,1,0.0822,95.98700000000001,4,,,,0.863,Neon Indian,Annie,0,155.0
1395,0.772,,0.598,224779,0.515,,4.91e-06,5,0.16399999999999998,-4.695,0,0.0363,117.762,3,,,,0.377,Jungkey,I Don't Want,0,1395.0
1785,0.214,,0.685,339733,0.607,,0.0,11,0.345,-5.301,1,0.0431,125.01100000000001,4,,,,0.46299999999999997,Ariana Grande,Honeymoon Avenue,0,1785.0
793,0.0674,,0.289,149013,0.9420000000000001,,0.917,2,0.405,-3.207,1,0.0519,137.281,4,,,,0.302,Ty Segall,Drop Dead Baby,0,793.0
1506,0.214,,0.626,204188,0.695,,0.0,7,0.22399999999999998,-6.528,0,0.0594,154.023,4,,,,0.586,Demi Lovato,Old Ways,0,1506.0
1474,0.0143,,0.626,219174,0.748,,0.0,1,0.12300000000000001,-5.899,1,0.0345,121.06700000000001,4,,,,0.217,Felix Cartal,Get What You Give,0,1474.0
1801,0.0637,,0.406,224848,0.638,,0.0,9,0.107,-6.085,0,0.13,177.916,4,,,,0.40399999999999997,JoJo,Save My Soul,0,1801.0
959,0.0173,,0.9159999999999999,183695,0.5710000000000001,,1.11e-06,10,0.153,-8.241,0,0.2,103.521,4,,,,0.467,DJ Khaled,For Free,0,959.0
798,0.12300000000000001,,0.7490000000000001,258773,0.855,,0.16399999999999998,1,0.32899999999999996,-10.105,1,0.406,128.339,4,,,,0.61,Koopsta Knicca,Whatcha Gonna Do,0,798.0
1779,0.0382,,0.518,300573,0.6659999999999999,,2.47e-05,0,0.289,-5.306,1,0.0313,130.048,4,,,,0.254,Jon McLaughlin,Summer Is Over feat. Sara Bareilles,0,1779.0
770,0.0235,,0.7609999999999999,387774,0.478,,0.00972,4,0.0458,-7.437,0,0.0545,118.925,4,,,,0.948,Discodeine,Synchronize,0,770.0
14,0.44,,0.662,247288,0.603,,0.0,9,0.0972,-8.317,0,0.0793,125.01100000000001,4,,,,0.35100000000000003,PNL,Oh lala,0,14.0
1353,0.00075,,0.616,292907,0.946,,0.0777,1,0.355,-2.8760000000000003,1,0.0687,127.992,4,,,,0.332,Skrillex,The Devil's Den,0,1353.0
1608,0.043,,0.638,196132,0.828,,0.0,7,0.0903,-4.53,1,0.0393,122.037,4,,,,0.102,DubVision,Satellites,0,1608.0
1640,0.0344,,0.561,235873,0.7709999999999999,,0.000151,1,0.0756,-5.5329999999999995,1,0.036000000000000004,128.025,4,,,,0.212,Kaskade,Move for Me,0,1640.0
1334,2.13e-05,,0.222,278577,0.985,,0.00644,7,0.775,-4.105,1,0.149,136.227,4,,,,0.16,Fit For An Autopsy,Black Mammoth,0,1334.0
461,2.15e-05,,0.657,214600,0.6990000000000001,,0.153,11,0.0525,-4.718,0,0.0297,123.01700000000001,4,,,,0.531,Electric Six,Danger! High Voltage (Soulchild Radio Mix),0,461.0
46,0.00182,,0.7,386160,0.7559999999999999,,0.711,2,0.0575,-10.714,1,0.0575,114.28,4,,,,0.9470000000000001,William Onyeabor,Fantastic Man,0,46.0
1075,0.27899999999999997,,0.655,178840,0.785,,0.0,8,0.11599999999999999,-4.022,1,0.0697,171.96900000000002,4,,,,0.9309999999999999,Old Dominion,No Such Thing as a Broken Heart,0,1075.0
1042,0.0494,,0.562,217280,0.94,,0.0,5,0.217,-4.337,1,0.114,103.009,4,,,,0.466,Brett Eldredge,Somethin' I'm Good At,0,1042.0
894,0.000334,,0.907,183581,0.616,,0.425,6,0.11,-7.0729999999999995,0,0.0577,124.036,4,,,,0.614,Breach,Jack,0,894.0
848,0.00524,,0.81,418187,0.547,,0.8540000000000001,10,0.10099999999999999,-12.295,0,0.0558,120.75200000000001,4,,,,0.8170000000000001,Master C & J,Face It,0,848.0
1491,0.0156,,0.841,241875,0.639,,0.0654,9,0.0545,-6.0520000000000005,0,0.0688,99.00200000000001,4,,,,0.6729999999999999,Burak Yeter,Tuesday (feat. Danelle Sandoval),0,1491.0
1314,4.1899999999999995e-05,,0.276,294034,0.919,,0.18100000000000002,1,0.479,-3.773,1,0.111,116.038,3,,,,0.149,Shotgun Surgeon,Advent,0,1314.0
1712,0.0987,,0.614,201040,0.857,,0.0,1,0.177,-4.171,0,0.111,164.146,4,,,,0.655,Big Time Rush,Boyfriend,0,1712.0
1083,0.0245,,0.747,232787,0.8640000000000001,,4.46e-05,8,0.0853,-3.181,0,0.0599,92.02799999999999,4,,,,0.746,Wisin,Escápate Conmigo,0,1083.0
1354,0.0106,,0.633,245053,0.9259999999999999,,0.54,11,0.133,-4.749,0,0.0971,140.037,4,,,,0.493,Skrillex,Right On Time,0,1354.0
1912,0.25,,0.295,225933,0.593,,0.0,11,0.23600000000000002,-7.572,1,0.0555,85.48200000000001,4,,,,0.361,Alanis Morissette,Ironic,0,1912.0
1536,0.9209999999999999,,0.445,391707,0.223,,0.884,3,0.131,-17.402,1,0.0374,110.821,4,,,,0.22,Mulgrew Miller,It Never Entered my Mind,0,1536.0
871,0.314,,0.43,193427,0.7340000000000001,,0.000286,9,0.0808,-10.043,0,0.102,133.99200000000002,4,,,,0.0537,Hippie Sabotage,Able to See Me,0,871.0
923,0.0112,,0.465,232867,0.727,,0.802,8,0.0964,-5.181,0,0.0353,118.149,4,,,,0.47,Night Moves,Carl Sagan,0,923.0
1461,0.282,,0.738,202286,0.818,,0.000543,2,0.10099999999999999,-3.6519999999999997,0,0.0692,139.998,4,,,,0.53,Aire Atlantica,Make You Mine,0,1461.0
1438,0.00433,,0.775,248007,0.883,,0.34600000000000003,11,0.057,-5.83,0,0.0703,125.006,4,,,,0.682,Chris Lake,I Want You,0,1438.0
1914,0.16,,0.609,294987,0.9229999999999999,,4.73e-06,9,0.295,-3.908,1,0.0338,115.99600000000001,4,,,,0.96,Santana,Smooth,0,1914.0
1219,0.0196,,0.5920000000000001,206880,0.752,,0.0,1,0.0477,-6.5889999999999995,1,0.114,74.78399999999999,4,,,,0.73,Shawn Mendes,Stitches,0,1219.0
1555,0.748,,0.52,341667,0.0748,,0.633,8,0.102,-24.476999999999997,1,0.0497,107.32700000000001,4,,,,0.134,Marcus Roberts,The Man I Love,0,1555.0
117,0.00257,,0.8959999999999999,267024,0.623,,0.000258,2,0.039,-8.008,1,0.0571,134.96200000000002,4,,,,0.564,Drake,Hotline Bling,0,117.0
1157,0.00728,,0.741,221983,0.5589999999999999,,0.0009710000000000001,10,0.21,-7.775,1,0.03,101.999,4,,,,0.441,Vice,Obsession (feat. Jon Bellion),0,1157.0
1146,0.0577,,0.565,231906,0.782,,4.16e-05,8,0.0757,-6.412999999999999,1,0.0506,140.004,4,,,,0.392,Miley Cyrus,Malibu,0,1146.0
270,0.172,,0.413,273545,0.555,,0.000309,11,0.256,-9.699,0,0.0427,121.976,4,,,,0.542,Rhythms Del Mundo,Mykonos (feat. Fleet Foxes),0,270.0
1039,0.335,,0.5,214507,0.622,,0.0,9,0.327,-6.691,1,0.0329,83.88600000000001,4,,,,0.293,Darius Rucker,If I Told You,0,1039.0
1014,0.375,,0.561,195419,0.588,,0.0,8,0.084,-7.627999999999999,1,0.413,83.204,5,,,,0.6829999999999999,Bonkaz,And Dat (Ft. Stormzy),0,1014.0
1972,0.0423,,0.8540000000000001,222080,0.903,,0.00576,11,0.316,-6.821000000000001,0,0.147,131.02,4,,,,0.818,Mr. C,Cha Cha Slide,0,1972.0
1682,4.24e-05,,0.396,257120,0.912,,0.631,7,0.124,-4.026,0,0.0856,125.92299999999999,4,,,,0.146,Baroness,Shock Me,0,1682.0
128,0.0219,,0.735,269817,0.6409999999999999,,0.89,7,0.168,-6.1770000000000005,0,0.0284,105.993,4,,,,0.8859999999999999,Hercules & Love Affair,Hercules Theme,0,128.0
140,0.00469,,0.721,228933,0.621,,0.0103,1,0.19899999999999998,-4.378,1,0.306,159.967,4,,,,0.578,Paul Wall,Sittin' Sidewayz - feat. Big Pokey Explicit,0,140.0
1468,0.009309999999999999,,0.715,198750,0.9890000000000001,,0.109,2,0.0475,-1.723,1,0.19399999999999998,128.054,4,,,,0.679,Diplo,Waist Time,0,1468.0
998,0.142,,0.7140000000000001,135920,0.5660000000000001,,1.25e-06,7,0.57,-4.408,1,0.055999999999999994,113.074,4,,,,0.429,Kanye West,Father Stretch My Hands Pt. 1,0,998.0
1989,0.000797,,0.48,222053,0.826,,1.01e-06,0,0.125,-4.602,1,0.0397,96.0,4,,,,0.701,WALK THE MOON,Different Colors,0,1989.0
661,0.0645,,0.8240000000000001,180107,0.883,,0.0707,0,0.409,-2.715,1,0.10800000000000001,127.98899999999999,4,,,,0.846,Duck Sauce,It's You,0,661.0
532,3.41e-05,,0.12300000000000001,99413,0.963,,0.0329,10,0.292,-4.1819999999999995,1,0.0543,198.04,4,,,,0.68,FIDLAR,Wake Bake Skate,0,532.0
259,0.0193,,0.413,216771,0.6759999999999999,,0.0,6,0.1,-7.638999999999999,0,0.24100000000000002,71.607,4,,,,0.601,Pretty Sister,Pony,0,259.0
1864,0.8590000000000001,,0.606,201333,0.41100000000000003,,0.00247,1,0.252,-11.765,1,0.0316,117.819,4,,,,0.23399999999999999,Lullanas,Don't Say,0,1864.0
1074,0.865,,0.6409999999999999,248053,0.0628,,4.08e-06,4,0.105,-14.155,1,0.0417,129.004,4,,,,0.289,Chris Stapleton,Either Way,0,1074.0
2008,0.0541,,0.6459999999999999,160408,0.7140000000000001,,0.0,0,0.134,-6.511,1,0.0378,97.95700000000001,4,,,,0.589,Starley,"Call On Me - EDWYNN X TIKAL, Spirix Remix",0,2008.0
712,0.268,,0.237,311680,0.89,,0.843,5,0.122,-7.445,1,0.0599,169.792,4,,,,0.308,Parquet Courts,Stoned and Starving,0,712.0
410,0.0194,,0.8959999999999999,474040,0.48200000000000004,,0.033,0,0.0273,-8.35,1,0.127,112.0,4,,,,0.847,Central Line,Walking Into Sunshine,0,410.0
473,0.196,,0.76,263733,0.76,,0.00185,10,0.113,-5.9639999999999995,0,0.0509,111.01,4,,,,0.616,tUnE-yArDs,Bizness,0,473.0
311,0.0803,,0.664,472013,0.727,,0.00025299999999999997,0,0.38,-8.738,1,0.263,77.92,4,,,,0.527,"Lee ""Scratch"" Perry",Disco Devil,0,311.0
369,0.0152,,0.8140000000000001,234640,0.83,,0.36,10,0.0899,-5.766,0,0.0822,124.99799999999999,4,,,,0.287,Les Sins,Talk About,0,369.0
192,0.0346,,0.19,230693,0.9079999999999999,,0.0369,0,0.24100000000000002,-4.678999999999999,1,0.111,148.951,4,,,,0.18100000000000002,The Districts,Rocking Chair,0,192.0
603,0.00263,,0.725,238640,0.7979999999999999,,2.14e-06,0,0.0791,-6.75,0,0.162,124.045,4,,,,0.72,Grum,Can't Shake This Feeling,0,603.0
1467,0.0705,,0.71,166290,0.884,,0.0,1,0.0765,-1.258,1,0.34700000000000003,149.995,4,,,,0.579,Borgore,Help,0,1467.0
1080,0.0744,,0.684,208163,0.823,,0.0,9,0.111,-3.2969999999999997,0,0.0773,91.04799999999999,4,,,,0.645,Enrique Iglesias,SUBEME LA RADIO,0,1080.0
241,0.245,,0.623,227907,0.65,,0.0009130000000000001,10,0.146,-7.952999999999999,1,0.0274,116.74,4,,,,0.884,Foxygen,San Francisco,0,241.0
396,0.304,,0.785,373243,0.573,,0.40299999999999997,5,0.0824,-9.082,0,0.0416,126.465,4,,,,0.626,James Blake,200 Press,0,396.0
745,0.35100000000000003,,0.561,155040,0.32899999999999996,,0.0311,2,0.11599999999999999,-12.68,1,0.0282,105.029,4,,,,0.297,Jefferson Airplane,White Rabbit,0,745.0
1076,0.2,,0.529,215600,0.8029999999999999,,0.0,7,0.0894,-5.379,1,0.0389,97.04299999999999,4,,,,0.34299999999999997,Trent Harmon,There’s A Girl,0,1076.0
971,0.222,,0.76,199227,0.79,,0.0,10,0.268,-3.835,1,0.344,94.01700000000001,4,,,,0.57,Sleigh Bells,Bitter Rivals,0,971.0
955,0.41100000000000003,,0.23600000000000002,186426,0.706,,5.43e-06,0,0.953,-6.544,1,0.0601,105.624,3,,,,0.313,The Vogues,You Are My Special Angel,0,955.0
823,0.11,,0.589,382733,0.616,,0.204,5,0.0721,-9.475,0,0.0312,96.616,4,,,,0.8690000000000001,Leo's Sunshipp,Give Me The Sunshine,0,823.0
953,0.34,,0.77,181867,0.409,,0.0,4,0.0993,-13.387,1,0.436,80.126,4,,,,0.8690000000000001,Johnny Osbourne,Truths & Rights,0,953.0
1719,0.000479,,0.695,218187,0.579,,0.0,0,0.0556,-5.066,1,0.0325,88.95700000000001,4,,,,0.731,Blaque,Bring It All to Me,0,1719.0
1562,0.9009999999999999,,0.368,428973,0.14,,0.8740000000000001,0,0.0688,-15.005,0,0.045,61.758,4,,,,0.172,Lee Morgan,I Remember Clifford,0,1562.0
246,0.479,,0.631,187617,0.626,,0.0,9,0.10800000000000001,-7.747000000000001,0,0.114,107.007,4,,,,0.10400000000000001,Azizi Gibson,Crown Violet - Bonus Track,0,246.0
1149,0.15,,0.703,193613,0.868,,0.132,7,0.10400000000000001,-4.6610000000000005,0,0.0291,121.03,4,,,,0.732,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,0,1149.0
1490,0.0037700000000000003,,0.61,176111,0.747,,0.0,11,0.0662,-4.25,0,0.0531,129.976,4,,,,0.44299999999999995,The Vamps,Middle Of The Night,0,1490.0
1798,0.0278,,0.51,164347,0.708,,3.86e-06,9,0.11699999999999999,-3.092,0,0.051,188.058,4,,,,0.767,Skye Sweetnam,Tangled Up In Me,0,1798.0
585,0.00469,,0.821,280173,0.469,,0.0,8,0.141,-7.152,1,0.0473,132.002,4,,,,0.321,Chief Keef,Hate Bein' Sober,0,585.0
943,0.0423,,0.84,397388,0.9179999999999999,,0.613,7,0.306,-9.251,1,0.0672,124.84700000000001,4,,,,0.46799999999999997,The Parallax Corporation,Anti Social Tendencies,0,943.0
459,0.0025399999999999997,,0.812,237320,0.5539999999999999,,0.698,7,0.0558,-10.978,1,0.0567,123.289,4,,,,0.7859999999999999,Laid Back,White Horse,0,459.0
947,0.00159,,0.865,250273,0.603,,0.428,3,0.0782,-11.289000000000001,1,0.0532,135.006,4,,,,0.595,Fancy Fux,Stripper,0,947.0
539,0.000964,,0.276,141627,0.7659999999999999,,0.858,7,0.15,-6.0120000000000005,0,0.0373,158.188,4,,,,0.547,DIIV,Past Lives,0,539.0
833,0.0319,,0.846,328962,0.47200000000000003,,0.0398,0,0.1,-9.13,0,0.0662,124.984,4,,,,0.6709999999999999,Sísý Ey,Ain't got nobody,0,833.0
1023,0.231,,0.589,194413,0.809,,0.0,3,0.0719,-5.292000000000001,1,0.0376,88.965,4,,,,0.46399999999999997,Kelsea Ballerini,Yeah Boy,0,1023.0
876,0.156,,0.8190000000000001,214154,0.6709999999999999,,0.000136,5,0.2,-6.947,0,0.39299999999999996,129.921,4,,,,0.555,Sango,Agorinha,0,876.0
18,0.314,,0.713,195429,0.611,,0.0,1,0.11699999999999999,-6.702000000000001,0,0.24100000000000002,140.061,4,,,,0.7829999999999999,Chief Keef,Bouncin,0,18.0
987,0.00535,,0.654,247600,0.6409999999999999,,0.00321,8,0.209,-9.771,1,0.0482,114.696,4,,,,0.778,David Bowie,Let's Dance (Single Version) [2002 Remastered Version],0,987.0
444,0.158,,0.7140000000000001,187293,0.924,,1.29e-05,10,0.91,-2.91,0,0.0662,77.516,4,,,,0.897,Kreayshawn,Gucci Gucci,0,444.0
1249,0.0229,,0.385,222400,0.6629999999999999,,0.0,2,0.0841,-5.902,1,0.0271,156.066,3,,,,0.237,Aaron Shust,You Redeem - Studio Version,0,1249.0
1936,0.0572,,0.585,244507,0.7759999999999999,,7.74e-06,5,0.3,-5.898,1,0.0459,77.987,4,,,,0.43,Avril Lavigne,Complicated,0,1936.0
1057,0.18600000000000003,,0.56,209840,0.78,,0.0,1,0.364,-5.164,1,0.0459,160.05200000000002,4,,,,0.466,Logan Mize,Ain't Always Pretty,0,1057.0
30,0.007909999999999999,,0.45,220934,0.449,,0.0,2,0.17300000000000001,-12.037,1,0.156,135.45,4,,,,0.13699999999999998,2milly,Milly Rock,0,30.0
414,0.195,,0.605,209573,0.732,,0.0135,6,0.24600000000000002,-5.643,0,0.15,195.97799999999998,4,,,,0.136,Purity Ring,Obedear,0,414.0
195,0.613,,0.698,230200,0.878,,1.6100000000000002e-05,8,0.518,-0.307,1,0.314,182.12599999999998,4,,,,0.816,Atmosphere,GodLovesUgly,0,195.0
1371,0.264,,0.62,225800,0.529,,0.0,5,0.354,-5.332999999999999,0,0.0353,94.95100000000001,4,,,,0.5720000000000001,DEAN,What 2 Do,0,1371.0
1263,0.0108,,0.534,235733,0.862,,0.0,1,0.10400000000000001,-4.282,1,0.0486,104.012,4,,,,0.435,The Afters,Battles,0,1263.0
1736,0.0479,,0.647,191280,0.87,,0.0,0,0.0485,-4.702,0,0.0798,165.10299999999998,4,,,,0.9059999999999999,*NSYNC,It's Gonna Be Me,0,1736.0
1939,0.0174,,0.757,205080,0.902,,6.04e-06,7,0.0975,-6.747000000000001,1,0.0369,130.05,4,,,,0.853,The Cheeky Girls,Cheeky Song (Touch My Bum),0,1939.0
347,0.0469,,0.7659999999999999,237867,0.82,,0.0,2,0.336,-5.851,1,0.124,117.012,4,,,,0.401,Young Thug,Pacifier,0,347.0
1915,0.161,,0.667,213000,0.728,,0.0,6,0.19899999999999998,-5.476,0,0.0272,99.014,4,,,,0.449,Backstreet Boys,I Want It That Way,0,1915.0
1492,0.18600000000000003,,0.509,183229,0.7120000000000001,,0.0,7,0.102,-5.747000000000001,1,0.111,99.831,4,,,,0.648,Galantis,Hunter,0,1492.0
1200,0.069,,0.599,245041,0.8029999999999999,,0.13699999999999998,0,0.129,-3.641,0,0.0986,126.057,4,,,,0.254,David Guetta,Titanium (feat. Sia),0,1200.0
1836,0.0371,,0.672,278036,0.8190000000000001,,0.000184,11,0.203,-4.457,1,0.0463,120.01299999999999,4,,,,0.452,Chris Brown,Forever,0,1836.0
1330,1.2e-05,,0.484,328000,0.98,,0.188,0,0.779,-1.939,1,0.075,119.99700000000001,4,,,,0.165,Iconoclast,New World Slaughter,0,1330.0
1818,0.41,,0.6940000000000001,244189,0.47200000000000003,,0.0,8,0.233,-8.62,1,0.0281,95.00200000000001,4,,,,0.466,Boyce Avenue,Closer (feat. Sarah Hyland),0,1818.0
1228,0.0532,,0.7090000000000001,189333,0.6970000000000001,,5.15e-05,2,0.349,-3.471,1,0.0275,112.01700000000001,4,,,,0.78,Gwen Stefani,Cool,0,1228.0
570,0.078,,0.54,187847,0.77,,0.0,7,0.0846,-7.747999999999999,1,0.354,99.882,4,,,,0.62,Trinidad James,All Gold Everything,0,570.0
1168,0.0905,,0.648,220781,0.532,,0.0,0,0.0831,-6.597,1,0.0746,99.98299999999999,4,,,,0.49700000000000005,Kygo,It Ain’t Me (with Selena Gomez),0,1168.0
1911,0.313,,0.593,239440,0.642,,0.000582,2,0.0804,-7.284,1,0.0299,76.403,4,,,,0.755,Macy Gray,I Try,0,1911.0
75,0.00031299999999999996,,0.457,293533,0.9179999999999999,,0.000215,11,0.769,-5.295,0,0.0471,105.01799999999999,4,,,,0.297,TR/ST,Capitol,0,75.0
1634,0.0375,,0.747,166138,0.877,,0.000833,9,0.233,-3.782,0,0.0664,107.991,4,,,,0.763,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) [Remix],0,1634.0
305,0.153,,0.725,230400,0.9179999999999999,,0.0328,10,0.113,-4.912,0,0.0676,125.009,4,,,,0.191,Jauz,Feel The Volume,0,305.0
554,0.0010400000000000001,,0.595,247175,0.794,,0.00733,0,0.0693,-5.186,1,0.0345,131.619,4,,,,0.685,The Rolling Stones,Doom And Gloom - Jeff Bhasker Mix,0,554.0
497,0.0227,,0.816,222920,0.894,,7.23e-05,6,0.331,-9.243,1,0.0819,99.995,4,,,,0.968,Nickodemus,Mi Swing es Tropical,0,497.0
483,0.429,,0.857,287200,0.889,,5.21e-06,6,0.14300000000000002,-4.382,1,0.0795,103.072,4,,,,0.82,Ice Cube,Bop Gun (One Nation) - Radio Edit,0,483.0
1192,0.0567,,0.467,293533,0.564,,0.0,9,0.19399999999999998,-4.986000000000001,0,0.353,81.96600000000001,4,,,,0.304,JAY Z,Clique,0,1192.0
1748,0.252,,0.5710000000000001,230280,0.77,,0.0,9,0.154,-5.46,1,0.03,96.09,4,,,,0.529,Backstreet Boys,Shape of My Heart,0,1748.0
1890,0.16,,0.561,295493,0.555,,0.0,11,0.114,-9.734,0,0.0287,134.369,4,,,,0.509,4 Non Blondes,What's Up?,0,1890.0
286,0.22,,0.23399999999999999,207186,0.747,,0.000176,11,0.157,-3.332,0,0.0577,81.805,4,,,,0.365,Elephant,Skyscraper,0,286.0
672,0.000134,,0.701,389493,0.914,,0.00013700000000000002,7,0.16899999999999998,-4.463,1,0.129,123.96600000000001,4,,,,0.37200000000000005,Duke Dumont,The Giver - Original Mix,0,672.0
1296,0.000127,,0.237,247533,0.99,,0.0914,7,0.39299999999999996,-3.3310000000000004,1,0.24,151.545,4,,,,0.16899999999999998,Victim Of Deception,Black Colors,0,1296.0
166,0.000259,,0.644,237120,0.758,,0.0708,5,0.0726,-7.859,1,0.0458,108.99,4,,,,0.752,Feathers,Dark Matter,0,166.0
38,0.0128,,0.747,213507,0.705,,0.0,9,0.126,-5.1370000000000005,0,0.126,136.024,4,,,,0.5710000000000001,Beyoncé,7/11,0,38.0
977,0.156,,0.37799999999999995,282053,0.5720000000000001,,0.152,0,0.0579,-6.361000000000001,1,0.175,134.957,4,,,,0.332,The Seshen,Oblivion,0,977.0
674,0.155,,0.5820000000000001,311093,0.884,,0.0,8,0.0725,-5.635,0,0.166,150.195,4,,,,0.67,UGK,Swishas and Dosha - Main Version - Clean,0,674.0
1427,0.0171,,0.8009999999999999,160000,0.642,,0.0009460000000000001,9,0.11199999999999999,-5.926,0,0.0903,126.01299999999999,4,,,,0.703,Wahlstedt,Humble,0,1427.0
843,0.23600000000000002,,0.34700000000000003,150627,0.638,,0.0,2,0.0894,-10.258,1,0.0409,94.506,4,,,,0.594,The Yardbirds,For Your Love,0,843.0
1203,0.0525,,0.715,207333,0.655,,0.0,0,0.115,-6.425,1,0.13699999999999998,95.07799999999999,4,,,,0.557,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",0,1203.0
103,0.12300000000000001,,0.698,236760,0.7929999999999999,,0.0,1,0.0805,-5.332000000000001,0,0.105,129.94799999999998,4,,,,0.46,Shy Glizzy,White Girl,0,103.0
1594,0.995,,0.47100000000000003,82293,0.0148,,0.934,3,0.18100000000000002,-33.097,1,0.0558,102.271,3,,,,0.183,Edvard Grieg,"Lyric Pieces, Book I Op. 12: I. Arietta",0,1594.0
1896,0.00971,,0.498,215573,0.685,,0.775,3,0.365,-11.795,1,0.0394,112.49,4,,,,0.7809999999999999,The Breeders,Cannonball,0,1896.0
1415,0.0242,,0.589,223973,0.6579999999999999,,0.0,11,0.11800000000000001,-5.287999999999999,0,0.203,77.521,4,,,,0.254,Meek Mill,All Eyes On You (feat. Chris Brown & Nicki Minaj),0,1415.0
446,0.0729,,0.589,248200,0.938,,0.9420000000000001,2,0.166,-10.475,0,0.0567,120.007,4,,,,0.556,Washed Out,Echoes,0,446.0
1182,0.0895,,0.584,220883,0.54,,0.0,1,0.261,-7.7860000000000005,0,0.0576,137.972,4,,,,0.19,Martin Garrix,Scared to Be Lonely,0,1182.0
1835,0.14300000000000002,,0.6579999999999999,252053,0.696,,0.0,3,0.131,-4.293,1,0.0707,85.99799999999999,4,,,,0.655,Chris Brown,With You,0,1835.0
413,0.115,,0.6970000000000001,251267,0.529,,0.9009999999999999,2,0.0895,-8.838,1,0.0338,155.974,4,,,,0.483,Grimes,Oblivion,0,413.0
754,0.162,,0.529,230213,0.95,,0.00199,9,0.616,-3.446,1,0.055999999999999994,119.964,4,,,,0.456,Yeah Yeah Yeahs,Sacrilege,0,754.0
320,0.0211,,0.6970000000000001,236456,0.905,,0.893,6,0.11900000000000001,-7.787000000000001,0,0.0339,119.977,4,,,,0.311,Frankey,Acamar,0,320.0
1257,0.627,,0.295,252360,0.326,,0.0,9,0.157,-6.125,0,0.0318,126.704,3,,,,0.136,Kim Walker-Smith,On My Side,0,1257.0
1980,0.0057399999999999994,,0.682,192000,0.812,,0.0,1,0.0553,-2.6910000000000003,0,0.11800000000000001,104.891,4,,,,0.34700000000000003,Ed Sheeran,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],0,1980.0
1250,0.0141,,0.447,212701,0.89,,0.0,6,0.0858,-4.563,1,0.0676,93.89399999999999,4,,,,0.331,Hunter Hayes,Amen,0,1250.0
1823,0.00509,,0.5710000000000001,234147,0.89,,0.0,9,0.0769,-1.6,1,0.0395,110.958,4,,,,0.725,The Click Five,Just The Girl,0,1823.0
