,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,artist,song_title,target,Unnamed: 0
698,0.00525,,0.7,307467,0.675,,0.0,2,0.657,-6.362,1,0.149,124.882,4,,,,0.22699999999999998,DJ Khaled,No New Friends - SFTB Remix,0,698.0
537,0.0036,,0.396,186627,0.601,,0.531,0,0.11599999999999999,-9.347000000000001,1,0.0515,129.996,4,,,,0.35100000000000003,Crystal Castles,Wrath Of God,0,537.0
1584,0.7909999999999999,,0.718,144733,0.315,,0.0,6,0.228,-13.869000000000002,1,0.18100000000000002,96.98100000000001,4,,,,0.5920000000000001,Raffi,Biscuits in the Oven,0,1584.0
26,0.341,,0.41100000000000003,199500,0.684,,1.42e-06,11,0.198,-6.888999999999999,0,0.38299999999999995,110.016,4,,,,0.598,A-Trak,Lose My Mind,0,26.0
1411,0.358,,0.894,216520,0.284,,0.000487,11,0.11,-13.002,0,0.33,138.944,4,,,,0.413,J. Cole,Neighbors,0,1411.0
439,0.00145,,0.575,250826,0.625,,0.0,9,0.0817,-5.296,0,0.0345,111.984,4,,,,0.295,Justice,Civilization,0,439.0
611,0.0005480000000000001,,0.831,155042,0.373,,0.000362,1,0.1,-6.896,1,0.157,96.115,4,,,,0.35600000000000004,Iamsu!,(Bonus) Break Her Down,0,611.0
669,0.461,,0.43200000000000005,262857,0.703,,0.0,10,0.779,-3.845,0,0.332,187.30200000000002,3,,,,0.675,Rocko,"U.O.E.N.O. Remix (feat. Future, Wiz Khalifa)",0,669.0
520,0.0275,,0.684,195373,0.603,,0.00031099999999999997,11,0.191,-8.127,0,0.0989,81.0,4,,,,0.508,Miguel,Sure Thing,0,520.0
1971,0.141,,0.615,203067,0.40299999999999997,,0.0,0,0.0706,-17.264,1,0.102,80.171,4,,,,0.7070000000000001,Lindisfarne,Fog On the Tyne,0,1971.0
17,0.233,,0.789,447907,0.659,,0.00049,4,0.184,-12.654000000000002,0,0.0429,122.415,4,,,,0.8420000000000001,Funkadelic,One Nation Under a Groove,0,17.0
1672,0.0757,,0.5720000000000001,297893,0.853,,0.0,1,0.0798,-3.2030000000000003,1,0.217,171.297,4,,,,0.0995,Eminem,'Till I Collapse,0,1672.0
218,0.11900000000000001,,0.583,202710,0.843,,0.0,1,0.602,-7.416,0,0.409,108.066,5,,,,0.42200000000000004,Shabazz Palaces,They Come in Gold,0,218.0
1867,0.20800000000000002,,0.645,150706,0.52,,0.0,1,0.0842,-7.417000000000001,1,0.0576,169.986,4,,,,0.395,Holley Maher,Adventurers,0,1867.0
473,0.196,,0.76,263733,0.76,,0.00185,10,0.113,-5.9639999999999995,0,0.0509,111.01,4,,,,0.616,tUnE-yArDs,Bizness,0,473.0
1195,0.071,,0.375,338853,0.862,,0.0,11,0.21100000000000002,-3.363,0,0.255,159.841,4,,,,0.47200000000000003,T.I.,Live Your Life - feat. Rihanna,0,1195.0
327,0.315,,0.65,190734,0.44799999999999995,,0.0,5,0.0931,-9.979,1,0.0947,85.045,4,,,,0.193,Eighty4 Fly,Kush High,0,327.0
1313,8.53e-05,,0.17,319582,0.866,,0.976,4,0.569,-7.303999999999999,1,0.10099999999999999,117.539,4,,,,0.11,Signs of the Swarm,Senseless Order,0,1313.0
999,0.0313,,0.515,238419,0.902,,0.0,6,0.09300000000000001,-4.729,0,0.38299999999999995,174.58900000000003,5,,,,0.617,Stormzy,Big For Your Boots,0,999.0
852,0.00479,,0.777,318470,0.6709999999999999,,0.0244,11,0.28600000000000003,-7.803,0,0.0386,123.97399999999999,4,,,,0.48200000000000004,Simon Dunmore,Defected In The House Ibiza 2013 Mixtape,0,852.0
1544,0.846,,0.569,282320,0.11699999999999999,,0.852,5,0.0978,-22.741,1,0.0446,60.483000000000004,4,,,,0.102,McCoy Tyner,When Sunny Gets Blue,0,1544.0
610,0.00318,,0.6629999999999999,146906,0.877,,0.00217,5,0.124,-3.37,0,0.0538,135.989,4,,,,0.396,Wiley,Never Be Your Woman (Shy FX Radio Edit) [feat. Emeli Sandé],0,610.0
1017,0.32899999999999996,,0.6729999999999999,213251,0.922,,0.0,4,0.0924,-5.311,1,0.217,140.00799999999998,4,,,,0.364,Jme,Man Don't Care,0,1017.0
1966,0.483,,0.687,152400,0.7240000000000001,,0.0,7,0.057,-4.206,1,0.069,139.705,4,,,,0.9740000000000001,Polina,"To Roz Bikini (Itsy, Bitsy, Teenie, Weenie)",0,1966.0
1607,0.006229999999999999,,0.654,236308,0.728,,0.40399999999999997,6,0.688,-8.477,0,0.0577,130.006,4,,,,0.281,George Acosta,Nite Time - Ruby & Tony Radio Edit,0,1607.0
861,0.292,,0.5920000000000001,265827,0.688,,0.268,6,0.0508,-14.107000000000001,1,0.115,102.09899999999999,4,,,,0.927,The Funkees,Ole,0,861.0
1321,0.000273,,0.285,232999,0.9890000000000001,,0.797,7,0.10400000000000001,-4.407,1,0.147,140.019,4,,,,0.201,Reaping Asmodeia,Of Talons and Teeth,0,1321.0
355,0.0846,,0.48100000000000004,263187,0.851,,0.907,7,0.17800000000000002,-4.5280000000000005,1,0.127,174.144,4,,,,0.852,Hotel Eden,Nimble Girl,0,355.0
49,0.183,,0.716,576888,0.9570000000000001,,0.057999999999999996,3,0.182,-4.814,1,0.0689,106.714,4,,,,0.93,Ebo Taylor,Odofo Nyi Akyiri Biara,0,49.0
1420,0.0123,,0.48100000000000004,341680,0.716,,0.0,10,0.141,-5.996,0,0.622,78.829,4,,,,0.39899999999999997,Rick Ross,Idols Become Rivals,0,1420.0
350,0.371,,0.8370000000000001,245581,0.49200000000000005,,0.0401,0,0.102,-7.792000000000001,1,0.354,85.95100000000001,4,,,,0.40700000000000003,Louis The Child,It's Strange (feat. K.Flay),0,350.0
1596,0.995,,0.33299999999999996,221173,0.0288,,0.8190000000000001,1,0.073,-31.366999999999997,1,0.0423,100.189,3,,,,0.0857,Robert Schumann,"8 Fantasiestücke, Op.12 : 1. Des Abends",0,1596.0
885,0.10099999999999999,,0.867,302880,0.669,,0.6829999999999999,9,0.0583,-7.897,0,0.0573,121.99,4,,,,0.696,ZHU,The One,0,885.0
306,0.321,,0.7490000000000001,308947,0.42200000000000004,,0.155,1,0.11,-11.004000000000001,0,0.0733,98.82,4,,,,0.5870000000000001,Theophilus London,Water Me (feat. Leon Ware),0,306.0
828,0.127,,0.474,271822,0.8370000000000001,,0.0197,5,0.16899999999999998,-6.502999999999999,1,0.0514,165.84400000000002,4,,,,0.243,The Gaslamp Killer,Nissim,0,828.0
1470,0.00173,,0.5479999999999999,226172,0.8109999999999999,,3.5600000000000005e-05,11,0.32299999999999995,-3.985,1,0.0475,155.08,4,,,,0.41100000000000003,DOLF,Fuck It All Up (feat. JVZEL),0,1470.0
1443,0.000679,,0.503,249655,0.9890000000000001,,0.542,6,0.5479999999999999,-0.787,1,0.065,174.012,4,,,,0.615,Matrix & Futurebound,The Wall,0,1443.0
1092,0.4,,0.7609999999999999,222560,0.838,,0.0,4,0.17600000000000002,-3.073,0,0.0502,93.97399999999999,4,,,,0.7170000000000001,CNCO,Reggaetón Lento (Bailemos),0,1092.0
78,0.855,,0.515,378253,0.217,,0.46299999999999997,3,0.598,-13.382,0,0.0351,80.015,4,,,,0.19399999999999998,How To Dress Well,Words I Don't Remember,0,78.0
1547,0.857,,0.364,317946,0.114,,0.635,1,0.0839,-16.552,1,0.0333,117.715,3,,,,0.0581,Kenny Garrett,Before It's Time To Say Goodbye,0,1547.0
736,0.0086,,0.6559999999999999,224286,0.787,,0.0923,8,0.376,-5.01,1,0.043,94.495,4,,,,0.0933,ASTR,We Fall Down,0,736.0
261,0.0062,,0.748,312240,0.733,,0.0,11,0.32899999999999996,-4.421,0,0.07200000000000001,93.01899999999999,4,,,,0.273,Fetty Wap,Again,0,261.0
506,0.009909999999999999,,0.486,252707,0.526,,0.158,0,0.0976,-9.041,1,0.0272,75.461,4,,,,0.726,Memoryhouse,The Kids Were Wrong,0,506.0
1050,0.00898,,0.612,188253,0.799,,0.0,10,0.172,-4.603,1,0.0275,125.976,4,,,,0.675,Kane Brown,What Ifs,0,1050.0
147,0.284,,0.633,226747,0.77,,0.0,10,0.308,-6.954,0,0.327,149.97,4,,,,0.324,Run The Jewels,Oh My Darling Don't Meow (Just Blaze Remix),0,147.0
521,0.000103,,0.498,322933,0.5529999999999999,,0.528,5,0.273,-6.193,1,0.0332,111.015,4,,,,0.228,M83,Kim & Jessie,0,521.0
379,0.01,,0.449,191425,0.41600000000000004,,0.122,0,0.0778,-5.571000000000001,1,0.0608,140.804,3,,,,0.11800000000000001,Silk Rhodes,Pains,0,379.0
1160,0.00411,,0.624,207520,0.8059999999999999,,0.0,1,0.0872,-5.957000000000001,1,0.0437,149.999,4,,,,0.536,The Chainsmokers,Break Up Every Night,0,1160.0
358,0.08800000000000001,,0.6729999999999999,347613,0.857,,0.0108,4,0.0754,-7.492999999999999,0,0.0422,109.99,4,,,,0.457,Hanni El Khatib,Two Brothers,0,358.0
1351,0.0145,,0.716,215253,0.972,,3.2200000000000003e-05,7,0.317,-2.302,1,0.196,110.02600000000001,4,,,,0.5660000000000001,Skrillex,Bangarang (feat. Sirah),0,1351.0
1929,0.00281,,0.633,197124,0.976,,1.29e-05,8,0.382,-5.362,1,0.0519,142.02700000000002,4,,,,0.47100000000000003,Cascada,Every time we touch,0,1929.0
920,0.218,,0.63,590707,0.862,,0.0527,2,0.0618,-6.12,0,0.0501,103.118,4,,,,0.698,Vis à Vis,Obi Agye Me Dofo,0,920.0
812,0.00884,,0.51,286290,0.603,,0.28600000000000003,9,0.0569,-6.949,0,0.174,139.876,4,,,,0.094,Trendsetter,I'm in LOVE With GO-GO Dancer (Disco Diva) - Future of TRAP Mix,0,812.0
172,0.0246,,0.586,374133,0.8059999999999999,,0.000167,1,0.353,-9.542,1,0.0548,110.325,4,,,,0.207,Matthew Dear,Her Fantasy,0,172.0
532,3.41e-05,,0.12300000000000001,99413,0.963,,0.0329,10,0.292,-4.1819999999999995,1,0.0543,198.04,4,,,,0.68,FIDLAR,Wake Bake Skate,0,532.0
982,0.655,,0.507,194253,0.466,,0.363,1,0.0929,-11.966,1,0.0862,157.013,4,,,,0.0978,Solange,Weary,0,982.0
173,0.00399,,0.648,560600,0.85,,0.294,1,0.35,-6.277,1,0.0439,112.014,4,,,,0.5589999999999999,Matthew Dear,Little People (Black City),0,173.0
907,0.0008849999999999999,,0.79,312000,0.42700000000000005,,0.446,11,0.0514,-11.360999999999999,0,0.0541,116.986,4,,,,0.961,HNNY,Nothing,0,907.0
720,0.03,,0.35,313707,0.8440000000000001,,0.0,1,0.177,-4.1610000000000005,0,0.0438,114.64,4,,,,0.107,Autre Ne Veut,Play by Play,0,720.0
221,0.0696,,0.512,287147,0.821,,0.33,9,0.0998,-7.442,0,0.0334,149.988,4,,,,0.396,Future Islands,Light House,0,221.0
1428,0.033,,0.7070000000000001,201707,0.929,,0.205,8,0.0626,-4.199,0,0.0901,123.00399999999999,4,,,,0.40299999999999997,EDX,My Friend,0,1428.0
768,0.11199999999999999,,0.857,223784,0.981,,0.000157,8,0.0875,-4.223,1,0.12,148.009,4,,,,0.7090000000000001,Hoodfellas,Independent - House Remix,0,768.0
374,0.0487,,0.289,273000,0.523,,0.000293,6,0.0561,-9.531,1,0.0488,145.556,4,,,,0.366,Isaac Hayes,Walk On By - Single Version,0,374.0
587,0.0401,,0.636,267147,0.7020000000000001,,0.0,11,0.105,-5.437,1,0.0743,125.99799999999999,4,,,,0.47100000000000003,Rick Ross,Hold Me Back,0,587.0
1942,0.00733,,0.845,187840,0.768,,5.04e-06,6,0.0575,-5.4479999999999995,1,0.188,100.0,4,,,,0.9540000000000001,Jennifer Lopez,Jenny from the Block - Track Masters Remix,0,1942.0
950,0.514,,0.731,515087,0.638,,0.332,9,0.14400000000000002,-8.738,0,0.14400000000000002,143.018,4,,,,0.33,Nicolas Jaar,Fight,0,950.0
1311,2.95e-05,,0.22699999999999998,244181,0.9209999999999999,,0.792,1,0.154,-6.149,0,0.099,175.167,3,,,,0.11599999999999999,Traitors,Arrogance,0,1311.0
1597,0.971,,0.33799999999999997,455307,0.0539,,0.32799999999999996,9,0.121,-21.863000000000003,0,0.0414,103.861,4,,,,0.205,Wilhelm Stenhammar,"String Quartet No. 5 in C Major, Op. 29, ""Serenade"": II. Ballata: Allegretto scherzando",0,1597.0
721,0.344,,0.69,237040,0.737,,0.0,1,0.243,-4.123,1,0.0363,115.02,4,,,,0.821,Sky Ferreira,I Blame Myself,0,721.0
356,0.00855,,0.293,202160,0.792,,0.0111,7,0.133,-3.747,1,0.0363,161.933,4,,,,0.696,Gary Clark Jr.,Grinder,0,356.0
451,0.0914,,0.568,277335,0.662,,0.45899999999999996,8,0.317,-10.651,0,0.257,173.937,4,,,,0.452,Com Truise,Slow Peels,0,451.0
1984,0.11900000000000001,,0.904,217587,0.517,,0.0147,7,0.17600000000000002,-7.287000000000001,0,0.0598,96.999,4,,,,0.722,Electric Guest,Oh Devil,0,1984.0
1416,0.00375,,0.7,210472,0.693,,0.0,2,0.314,-6.553,1,0.14,133.981,4,,,,0.513,Meek Mill,Froze (feat. Lil Uzi Vert & Nicki Minaj),0,1416.0
1482,0.166,,0.7659999999999999,181000,0.7709999999999999,,2.51e-06,8,0.105,-4.3580000000000005,1,0.0483,113.946,4,,,,0.655,Julia Michaels,Issues - Alan Walker Remix,0,1482.0
1288,0.47100000000000003,,0.495,243800,0.71,,0.0,0,0.0703,-3.9410000000000003,1,0.0288,90.024,4,,,,0.332,NEEDTOBREATHE,TESTIFY,0,1288.0
1376,0.107,,0.54,204589,0.408,,0.000811,0,0.111,-11.899000000000001,0,0.0457,159.813,4,,,,0.655,Donguy,Sleeping Habits,0,1376.0
1386,0.423,,0.7,215005,0.425,,1.72e-06,7,0.0879,-9.52,1,0.0287,95.05799999999999,4,,,,0.28300000000000003,Sugarbowl,HOW WAS YOUR DAY,0,1386.0
1038,0.0159,,0.591,185474,0.5770000000000001,,0.0,2,0.162,-6.107,1,0.0331,156.107,4,,,,0.52,Chris Bandi,Man Enough Now,0,1038.0
1130,0.004,,0.385,228360,0.866,,0.0,4,0.111,-2.8169999999999997,0,0.0697,176.014,4,,,,0.5479999999999999,Fall Out Boy,Centuries,0,1130.0
1053,0.397,,0.596,224853,0.544,,0.0,10,0.106,-7.294,1,0.0315,147.976,4,,,,0.381,Brett Young,In Case You Didn't Know,0,1053.0
1137,0.222,,0.63,228827,0.815,,0.0,2,0.091,-4.265,1,0.152,88.35700000000001,4,,,,0.8140000000000001,Luis Fonsi,Despacito - Remix,0,1137.0
1214,0.00107,,0.818,213733,0.799,,0.128,1,0.057,-4.1,0,0.156,100.014,4,,,,0.0953,DJ Snake,Turn Down for What,0,1214.0
1891,0.000891,,0.48100000000000004,189333,0.94,,0.0,7,0.0939,-5.204,1,0.066,96.493,4,,,,0.643,Nine Days,Absolutely (Story of a Girl) - Radio Mix,0,1891.0
1751,0.31,,0.596,232573,0.6609999999999999,,0.0,5,0.0847,-6.239,0,0.226,129.491,5,,,,0.8640000000000001,Jagged Edge,Where the Party At,0,1751.0
394,0.016,,0.79,233813,0.616,,0.13,0,0.136,-7.081,1,0.0388,111.038,4,,,,0.373,tUnE-yArDs,Wait for a Minute,0,394.0
551,0.0193,,0.614,323600,0.677,,0.518,9,0.10800000000000001,-8.317,0,0.0323,126.477,4,,,,0.726,Radiohead,"There, There",0,551.0
692,0.42200000000000004,,0.42200000000000004,260276,0.6409999999999999,,0.0,10,0.317,-4.947,0,0.32299999999999995,187.02700000000002,3,,,,0.6679999999999999,Rocko,"U.O.E.N.O. (feat. Rick Ross, Future)",0,692.0
97,0.0571,,0.39799999999999996,247390,0.7759999999999999,,0.0172,9,0.303,-7.388,0,0.0374,110.815,4,,,,0.6890000000000001,Tijuana Panthers,NOBO,0,97.0
1379,0.8590000000000001,,0.762,175792,0.27699999999999997,,0.0,7,0.161,-9.263,1,0.0459,109.689,3,,,,0.28600000000000003,SBGB,Ki-dult,0,1379.0
1980,0.0057399999999999994,,0.682,192000,0.812,,0.0,1,0.0553,-2.6910000000000003,0,0.11800000000000001,104.891,4,,,,0.34700000000000003,Ed Sheeran,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],0,1980.0
915,0.00207,,0.5870000000000001,546467,0.915,,0.579,4,0.136,-8.307,0,0.0404,128.004,4,,,,0.539,New Order,Plastic - Extended Mix,0,915.0
1159,0.281,,0.718,214867,0.609,,3.289999999999999e-05,0,0.23399999999999999,-4.699,0,0.0429,122.948,4,,,,0.47,Clean Bandit,Symphony,0,1159.0
142,0.0512,,0.851,224653,0.387,,0.0,0,0.0996,-13.584000000000001,1,0.33399999999999996,116.62899999999999,4,,,,0.365,Riskay,Smell Yo D*ck,0,142.0
579,0.151,,0.633,321627,0.85,,0.0,5,0.0556,-5.915,0,0.344,97.93299999999999,4,,,,0.7609999999999999,Lunatic,HLM 3,0,579.0
326,0.0169,,0.648,197800,0.862,,0.0,1,0.0937,-4.527,0,0.0777,127.85700000000001,4,,,,0.17600000000000002,ScHoolboy Q,Hands On The Wheel,0,326.0
1307,1.01e-05,,0.40399999999999997,224812,0.9890000000000001,,0.556,2,0.536,-1.374,1,0.184,94.291,4,,,,0.153,Black Tongue,Fauxhammer,0,1307.0
691,0.00469,,0.7120000000000001,252313,0.865,,0.0412,1,0.121,-6.4110000000000005,1,0.083,113.015,4,,,,0.831,Kate Boy,The Way We Are,0,691.0
3,0.604,,0.494,199413,0.33799999999999997,,0.51,5,0.0922,-15.235999999999999,1,0.0261,86.46799999999999,4,,,,0.23,Beach House,Master Of None,0,3.0
815,0.612,,0.649,175733,0.406,,0.0,2,0.10300000000000001,-10.43,1,0.0803,110.09100000000001,3,,,,0.478,Muddy Waters,Mannish Boy,0,815.0
1229,0.455,,0.627,262853,0.56,,0.0,5,0.126,-5.377999999999999,1,0.0667,97.96700000000001,4,,,,0.488,Hollyn,Can’t Live Without,0,1229.0
1996,0.0036299999999999995,,0.743,259889,0.889,,0.14300000000000002,10,0.38299999999999995,-5.567,1,0.0409,103.963,4,,,,0.18600000000000003,Lost Kings,Quit You - Wuki Remix,0,1996.0
1409,0.302,,0.696,292987,0.521,,0.0,10,0.0565,-8.465,0,0.332,100.0,4,,,,0.47100000000000003,J. Cole,No Role Modelz,0,1409.0
1131,0.0313,,0.561,186827,0.927,,2.34e-05,9,0.529,-4.374,0,0.0619,152.011,4,,,,0.562,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0,1131.0
1681,0.000285,,0.45799999999999996,211430,0.99,,0.000893,8,0.45399999999999996,-3.717,1,0.183,166.90400000000002,4,,,,0.462,Beartooth,Hated,0,1681.0
962,0.6609999999999999,,0.457,176613,0.909,,1.54e-06,7,0.124,-3.1889999999999996,1,0.0576,93.193,4,,,,0.8440000000000001,The Black On White Affair,"Bold Soul Sister, Bold Soul Brother - USDEA0400901",0,962.0
1054,0.0166,,0.622,194240,0.745,,0.000875,1,0.292,-5.6739999999999995,1,0.0262,91.0,4,,,,0.585,Dylan Schneider,Two Black X's,0,1054.0
658,0.0216,,0.8859999999999999,217893,0.474,,0.0,1,0.08800000000000001,-8.045,0,0.27399999999999997,150.06799999999998,4,,,,0.823,Savage,Swing,0,658.0
1197,0.039,,0.6729999999999999,229507,0.758,,0.0,7,0.341,-3.6319999999999997,1,0.158,135.95600000000002,4,,,,0.541,Pitbull,Feel This Moment,0,1197.0
257,0.539,,0.6890000000000001,171560,0.83,,0.0,8,0.0882,-8.774,1,0.0954,140.732,4,,,,0.8220000000000001,Funkadelic,Can You Get To That,0,257.0
948,0.003,,0.754,281658,0.968,,0.795,9,0.19399999999999998,-4.419,1,0.168,124.971,4,,,,0.55,Chris Lake,Operator (Ring Ring) ft. Dances With White Girls,0,948.0
1895,0.21899999999999997,,0.701,144333,0.261,,0.0,0,0.0821,-19.846,1,0.0938,97.042,4,,,,0.895,Violent Femmes,Blister in the Sun - 2002 Remastered Version,0,1895.0
238,0.5379999999999999,,0.879,313493,0.495,,0.000333,7,0.0827,-10.584000000000001,0,0.0765,102.652,4,,,,0.797,Marcos Valle,Estrelar,0,238.0
1554,0.96,,0.41100000000000003,246067,0.0416,,0.925,1,0.064,-23.23,1,0.0414,97.96,4,,,,0.0746,Brad Mehldau Trio,Where Do You Start,0,1554.0
542,0.8540000000000001,,0.354,476164,0.228,,0.8,0,0.113,-10.304,1,0.0296,82.758,3,,,,0.0745,Tom Tykwer,Cloud Atlas End Title,0,542.0
187,0.00856,,0.542,216827,0.946,,5.38e-06,10,0.386,-6.307,1,0.0505,108.49600000000001,4,,,,0.389,Jagwar Ma,Man I Need,0,187.0
1820,0.382,,0.428,291640,0.514,,0.0,7,0.18600000000000003,-5.021,1,0.0271,135.819,4,,,,0.141,Shania Twain,From This Moment On,0,1820.0
45,0.0063100000000000005,,0.715,213093,0.833,,0.0,2,0.16399999999999998,-5.379,1,0.10800000000000001,95.48700000000001,4,,,,0.607,Mark Morrison,Return Of The Mack - C & J Street Mix,0,45.0
419,0.0124,,0.633,284925,0.9259999999999999,,0.6890000000000001,1,0.156,-4.056,1,0.0404,152.032,4,,,,0.512,Santigold,Disparate Youth,0,419.0
567,0.16399999999999998,,0.8240000000000001,181800,0.513,,0.0,8,0.0487,-9.591000000000001,1,0.20800000000000002,99.93799999999999,4,,,,0.568,5kinAndBone5,Stomp - Dirty,0,567.0
116,0.0659,,0.7509999999999999,202533,0.597,,0.0,9,0.0881,-6.59,0,0.125,123.99700000000001,4,,,,0.168,Young Thug,With That (feat. Duke),0,116.0
1287,0.0793,,0.545,234199,0.5760000000000001,,0.0,6,0.10300000000000001,-11.081,1,0.0277,100.304,4,,,,0.41600000000000004,Steven Curtis Chapman,More Than Conquerors (Radio Version),0,1287.0
42,0.00156,,0.624,183000,0.792,,1.54e-06,10,0.0772,-5.33,0,0.0473,139.94,4,,,,0.318,Riff Raff,Versace Python,0,42.0
1640,0.0344,,0.561,235873,0.7709999999999999,,0.000151,1,0.0756,-5.5329999999999995,1,0.036000000000000004,128.025,4,,,,0.212,Kaskade,Move for Me,0,1640.0
1377,0.22399999999999998,,0.657,230000,0.536,,0.00432,4,0.35200000000000004,-7.0729999999999995,1,0.0303,119.95,4,,,,0.184,Neon Bunny,Romance in Seoul,0,1377.0
66,0.000546,,0.597,279240,0.444,,0.051,2,0.335,-8.39,0,0.03,120.074,4,,,,0.361,CHVRCHES,Get Away,0,66.0
628,0.00116,,0.669,211042,0.765,,0.0,8,0.312,-7.885,1,0.051,131.946,4,,,,0.163,Problem,MDA,0,628.0
48,0.375,,0.7959999999999999,252547,0.86,,0.00457,5,0.0745,-6.202000000000001,0,0.0653,129.00799999999998,3,,,,0.973,T. P. Orchestre Poly-Rythmo,Azon de ma gnin kpevi,0,48.0
614,0.769,,0.8079999999999999,118353,0.593,,2.07e-06,1,0.111,-9.395,1,0.344,89.876,4,,,,0.88,Flatbush Zombies,36 Chamber Flow,0,614.0
981,0.0369,,0.44799999999999995,258653,0.733,,0.0425,3,0.16899999999999998,-6.2379999999999995,1,0.0292,142.00799999999998,4,,,,0.40399999999999997,Beach House,Myth,0,981.0
1478,0.0521,,0.7190000000000001,194320,0.657,,0.0,11,0.0872,-4.588,0,0.0494,122.02,4,,,,0.6940000000000001,Shawn Mendes,There's Nothing Holdin' Me Back - NOTD Remix,0,1478.0
1503,0.0182,,0.836,242174,0.71,,2.23e-05,5,0.13699999999999998,-5.185,0,0.0595,119.95200000000001,4,,,,0.531,Katy Perry,Swish Swish,0,1503.0
1018,0.35,,0.794,187400,0.8009999999999999,,0.0,0,0.0799,-6.433,1,0.271,147.072,4,,,,0.73,AJ Tracey,Luke Cage,0,1018.0
1619,0.0033799999999999998,,0.569,190155,0.8959999999999999,,0.958,1,0.0633,-3.114,1,0.0489,128.083,4,,,,0.113,John Dahlbäck,Raven,0,1619.0
1592,0.809,,0.802,156373,0.28800000000000003,,0.0,7,0.0745,-11.372,1,0.129,119.882,4,,,,0.722,Trout Fishing in America,Always Chew Your Food,0,1592.0
1690,0.0154,,0.5589999999999999,213093,0.895,,0.0,1,0.175,-4.476,0,0.0832,183.825,4,,,,0.563,Panic! At The Disco,Don't Threaten Me With A Good Time,0,1690.0
1295,0.196,,0.305,331613,0.726,,0.0,9,0.46399999999999997,-6.375,1,0.061,82.67299999999999,4,,,,0.547,Ryan Stevenson,Eye of the Storm (feat. Gabe Real),0,1295.0
991,0.0208,,0.8690000000000001,233787,0.687,,1e-06,1,0.114,-6.816,1,0.263,96.006,4,,,,0.6679999999999999,A$AP Rocky,F**kin' Problems,0,991.0
553,0.45299999999999996,,0.815,230307,0.672,,0.0,8,0.11199999999999999,-5.675,1,0.27,151.362,4,,,,0.813,Toyan,Jacket & Tie,0,553.0
157,0.0734,,0.7909999999999999,219333,0.779,,0.0,7,0.0832,-5.972,1,0.235,110.037,4,,,,0.581,Kendrick Lamar,Alright,0,157.0
894,0.000334,,0.907,183581,0.616,,0.425,6,0.11,-7.0729999999999995,0,0.0577,124.036,4,,,,0.614,Breach,Jack,0,894.0
296,0.379,,0.535,293213,0.374,,0.0464,9,0.0914,-8.83,1,0.0317,121.93,3,,,,0.33899999999999997,Timber Timbre,Hot Dreams,0,296.0
1326,0.00125,,0.217,255725,0.98,,0.00139,5,0.287,-3.332,1,0.133,139.024,4,,,,0.0658,The End At The Beginning,Plagues,0,1326.0
1970,0.0364,,0.5489999999999999,202787,0.5760000000000001,,1.94e-06,9,0.147,-6.282,1,0.0263,118.709,3,,,,0.462,Wheeler Walker Jr.,Fuck You Bitch,0,1970.0
1684,6.04e-05,,0.505,219763,0.985,,1.0199999999999999e-05,5,0.35100000000000003,-4.401,1,0.11900000000000001,119.993,4,,,,0.267,Four Year Strong,Go Down in History,0,1684.0
1944,0.0803,,0.524,393827,0.429,,1.3699999999999998e-05,1,0.0726,-10.064,1,0.0279,131.20600000000002,4,,,,0.237,Bryan Adams,(Everything I Do) I Do It For You,0,1944.0
639,0.284,,0.797,253187,0.508,,0.00859,9,0.35600000000000004,-8.154,0,0.0455,118.03200000000001,4,,,,0.958,Quadron,Slippin’,0,639.0
491,0.0132,,0.677,271480,0.86,,0.0119,1,0.0487,-5.074,1,0.0348,121.98899999999999,4,,,,0.7929999999999999,Hot Chip,Don't Deny Your Heart,0,491.0
1646,0.0583,,0.516,174500,0.7859999999999999,,1.77e-06,4,0.662,-5.513999999999999,0,0.106,130.069,4,,,,0.182,R3hab,Everything,0,1646.0
1505,0.00477,,0.585,214740,0.614,,0.000155,10,0.0762,-5.593999999999999,0,0.037000000000000005,114.059,4,,,,0.273,Demi Lovato,Cool for the Summer,0,1505.0
543,0.0372,,0.638,210160,0.897,,0.00748,7,0.0691,-5.78,0,0.0504,133.94799999999998,4,,,,0.915,Wild Belle,Keep You,0,543.0
1413,0.331,,0.889,301133,0.39299999999999996,,8.67e-06,4,0.28300000000000003,-10.821,0,0.267,128.065,4,,,,0.31,J. Cole,G.O.M.D.,0,1413.0
1521,0.973,,0.478,388040,0.0757,,0.9390000000000001,5,0.10800000000000001,-20.846999999999998,1,0.0505,76.952,4,,,,0.235,Joey Alexander,For Wee Folks,0,1521.0
144,0.221,,0.767,194066,0.8909999999999999,,0.0723,4,0.0935,-6.426,1,0.0402,122.02600000000001,4,,,,0.779,Baio,Endless Rhythm,0,144.0
1791,0.9620000000000001,,0.47,246896,0.271,,0.0,8,0.106,-8.335,1,0.0392,129.623,4,,,,0.396,Nathan Sykes,Over And Over Again,0,1791.0
